keyword,title,publication
android issues,How Maintainability Issues of Android Apps Evolve,2018 IEEE International Conference on Software Maintenance and Evolution (ICSME)
android issues,Android Compatibility Issue Detection Using API Differences,"2021 IEEE International Conference on Software Analysis, Evolution and Reengineering (SANER)"
android issues,Characterizing Android App Signing Issues,2019 34th IEEE/ACM International Conference on Automated Software Engineering (ASE)
android issues,Studying Permission Related Issues in Android Wearable Apps,2018 IEEE International Conference on Software Maintenance and Evolution (ICSME)
android issues,"Accessibility Issues in Android Apps: State of Affairs, Sentiments, and Ways Forward",2020 IEEE/ACM 42nd International Conference on Software Engineering (ICSE)
android issues,Characterizing and Detecting Configuration Compatibility Issues in Android Apps,2021 36th IEEE/ACM International Conference on Automated Software Engineering (ASE)
android issues,"Runtime Permission Issues in Android Apps: Taxonomy, Practices, and Ways Forward",IEEE Transactions on Software Engineering
android issues,Towards Automatically Repairing Compatibility Issues in Published Android Apps,2022 IEEE/ACM 44th International Conference on Software Engineering (ICSE)
android issues,How Android Developers Handle Evolution-induced API Compatibility Issues: A Large-scale Study,2020 IEEE/ACM 42nd International Conference on Software Engineering (ICSE)
android issues,Detecting Connectivity Issues in Android Apps,"2022 IEEE International Conference on Software Analysis, Evolution and Reengineering (SANER)"
android issues,Detecting Android API Compatibility Issues With API Differences,IEEE Transactions on Software Engineering
android issues,ScaleFix: An Automated Repair of UI Scaling Accessibility Issues in Android Applications,2023 IEEE International Conference on Software Maintenance and Evolution (ICSME)
mobile performance,Performance evaluation of mobile adhoc network under black hole attack,International Conference on Software Engineering and Mobile Application Modelling and Development (ICSEMA 2012)
mobile performance,Performance Analytical Modelling of Mobile Edge Computing for Mobile Vehicular Applications: A Worst-Case Perspective,IEEE Transactions on Mobile Computing
mobile performance,Performance evaluation of mobile processes via abstract machines,IEEE Transactions on Software Engineering
mobile performance,MAC Performance and Improvement in Mobile Wireless Sensor Networks,"Eighth ACIS International Conference on Software Engineering, Artificial Intelligence, Networking, and Parallel/Distributed Computing (SNPD 2007)"
mobile performance,"An Efficient Mobile-Based Middleware Architecture for Building Robust, High-Performance Apps",2018 IEEE International Conference on Software Architecture Companion (ICSA-C)
mobile performance,Detection and Analysis of Performance Deterioration in Mobile Offloading System,2014 IEEE International Symposium on Software Reliability Engineering Workshops
mobile performance,Performance Comparison Between AODV and DSR In Mobile Ad-Hoc Network (MANET),2021 International Conference on Software Engineering & Computer Systems and 4th International Conference on Computational Science and Information Management (ICSECS-ICOCSIM)
mobile performance,Performance analysis of a preemptive and priority reservation handoff scheme for integrated service-based wireless mobile networks,IEEE Transactions on Mobile Computing
mobile performance,Performance Analysis of Mobile Data Offloading in Heterogeneous Networks,IEEE Transactions on Mobile Computing
mobile performance,"Performance Analysis of Handoff Techniques Based on Mobile IP, TCP-Migrate, and SIP",IEEE Transactions on Mobile Computing
mobile performance,On Improving TCP Performance over Mobile Data Networks,IEEE Transactions on Mobile Computing
mobile performance,Superdiffusive Behavior of Mobile Nodes and Its Impact on Routing Protocol Performance,IEEE Transactions on Mobile Computing
mobile performance,On the Forwarding Performance under Heterogeneous Contact Dynamics in Mobile Opportunistic Networks,IEEE Transactions on Mobile Computing
mobile performance,Performance-Aware Energy Optimization on Mobile Devices in Cellular Network,IEEE Transactions on Mobile Computing
mobile performance,Mobile Cloud Performance Evaluation Using Stochastic Models,IEEE Transactions on Mobile Computing
mobile performance,Demystifying the Imperfect Client-Side Cache Performance of Mobile Web Browsing,IEEE Transactions on Mobile Computing
mobile performance,Design and Performance Studies of an Adaptive Scheme for Serving Dynamic Web Content in a Mobile Computing Environment,IEEE Transactions on Mobile Computing
mobile performance,A Survey of Performance Optimization for Mobile Applications,IEEE Transactions on Software Engineering
mobile performance,Multi-User Cooperative Mobile Video Streaming: Performance Analysis and Online Mechanism Design,IEEE Transactions on Mobile Computing
mobile performance,Mobility Management Approaches for Mobile IP Networks: Performance Comparison and Use Recommendations,IEEE Transactions on Mobile Computing
mobile performance,How Expensive is Consistency? Performance Analysis of Consistent Rate Provisioning to Mobile Users in Cellular Networks,IEEE Transactions on Mobile Computing
mobile performance,Handoff Performance in Wireless Mobile Networks with Unreliable Fading Channel,IEEE Transactions on Mobile Computing
mobile performance,Auction-Based Data Transaction in Mobile Networks: Data Allocation Design and Performance Analysis,IEEE Transactions on Mobile Computing
mobile performance,Post-Streaming Rate Analysis—A New Approach to Mobile Video Streaming with Predictable Performance,IEEE Transactions on Mobile Computing
mobile performance,Design and performance studies of an adaptive cache retrieval scheme in a mobile computing environment,IEEE Transactions on Mobile Computing
mobile performance,Exploiting Heterogeneity for Improving Forwarding Performance in Mobile Opportunistic Networks: An Analytic Approach,IEEE Transactions on Mobile Computing
mobile performance,Estimating Performance of Mobile Services from Comparative Output-Input Analysis of End-to-End Throughput,IEEE Transactions on Mobile Computing
mobile performance,Quantifying the Performance Impact of SQL Antipatterns on Mobile Applications,2019 IEEE International Conference on Software Maintenance and Evolution (ICSME)
mobile performance,Optimizing TCP Loss Recovery Performance Over Mobile Data Networks,IEEE Transactions on Mobile Computing
mobile performance,From 6.2 to 0.15 seconds – an Industrial Case Study on Mobile Web Performance,2020 IEEE International Conference on Software Maintenance and Evolution (ICSME)
mobile performance,Supervisory Performance Control of Concurrent Mobile Apps for Energy Efficiency,IEEE Transactions on Mobile Computing
mobile performance,Performance modeling of level switching in multitier mobile communication systems,IEEE Transactions on Mobile Computing
mobile performance,Performance Analysis and Power Allocation for Covert Mobile Edge Computing With RIS-Aided NOMA,IEEE Transactions on Mobile Computing
mobile performance,Impact of Playout Buffering on Mobile TV Performance,IEEE Transactions on Mobile Computing
mobile performance,Towards Impact of Chunk-Level Characteristics on Mobile Live Streaming Performance,IEEE Transactions on Mobile Computing
mobile performance,Transparently Exploiting Device-Reserved Memory for Application Performance in Mobile Systems,IEEE Transactions on Mobile Computing
android performance,Exploring the use of static and dynamic analysis to improve the performance of the mining sandbox approach for android malware identification,Journal of Systems and Software30 September 2021
android performance,Performance and programming effort trade-offs of android persistence frameworks,Journal of Systems and SoftwareDecember 2018
android resource,Automated repair of resource leaks in Android applications,Journal of Systems and Software27 June 2022
android resource,How resource utilization influences UI responsiveness of Android software,Information and Software Technology15 September 2021
android energy,Energy efficient adaptation engines for android applications,Information and Software TechnologyFebruary 2020
android energy,Energy-efficient low-latency audio on android,Journal of Systems and SoftwareJune 2019
android issue,Human values in software development artefacts: A case study on issue discussions in three Android applications,Information and Software Technology22 September 2021
mobile performance,An empirical study on the performance and energy costs of ads and analytics in mobile web apps,Information and Software Technology23 November 2023
mobile performance,An input-centric performance model for computational offloading of mobile applications,Journal of Systems and SoftwareApril 2018
mobile performance,AIOLOS: Middleware for improving mobile application performance through cyber foraging,Journal of Systems and SoftwareNovember 2012
mobile performance,Performance Evaluation of Fast Handover in Mobile IPv6 Based on Link-Layer Information,Journal of Systems and SoftwareOctober 2010
mobile performance,Erratum to “Performance evaluation of fast handover in mobile IPv6 based on link layer informations” [J. Syst. Softw. 83 (2010) 1644–1650],Journal of Systems and SoftwareJanuary 2012
mobile resource,Autonomous mobile agent routing for efficient server resource allocation,Journal of Systems and SoftwareMay 2009
mobile resource,Resource management for real-time tasks in mobile robotics,Journal of Systems and SoftwareJuly 2007
mobile energy,On the impact of code smells on the energy consumption of mobile applications,Information and Software TechnologyJanuary 2019
mobile energy,Mobile device power models for energy efficient dynamic offloading at runtime,Journal of Systems and SoftwareMarch 2016
mobile energy,A secure energy-efficient m-banking application for mobile devices,Journal of Systems and SoftwareNovember 2011
mobile energy,An energy-efficient mobile transaction processing method using random back-off in wireless broadcast environments,Journal of Systems and SoftwareDecember 2009
mobile issue,Identifying security issues for mobile applications based on user review summarization,Information and Software Technology20 February 2020
mobile issue,Guest Editors Introduction: Special Issue on User Feedback and Software Quality in the Mobile Domain,Information and Software TechnologyAugust 2019
mobile issue,Introduction to the special issue on middleware for mobile data management,Journal of Systems and SoftwareJune 2014
android energy,An Application-Specific Approach to Energy Optimization on Android Mobile Devices,IEEE Transactions on Mobile Computing
